id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
0,3.3962437070399205,3.4665297080363686,4.385560051308431,2.4069273627714094
0,3.391309266247097,3.4665297080363686,4.644634083915579,2.1379844485786146
0,3.3883745447490305,3.542991498902289,4.777559831283661,1.9991892582144009
0,3.379941767488712,3.542991498902289,4.875150917441348,1.884732617536076
0,3.391913594355704,3.466529708036376,4.967968000719081,1.815859187992327
0,3.3321614322059023,3.619453289768205,4.976322617871642,1.6880002465401625
0,3.348812663969842,3.4665297080363686,5.052899634470281,1.6447256934694026
0,3.5670065365915176,4.919303734488787,5.325631633999272,1.808381439183764
0,3.4080326042260545,3.0842207537067954,5.2174947335557,1.5985704748964094
0,3.656908403607893,3.0842207537067954,5.514522369381681,1.7992944378341054
0,3.273493004246057,4.001762244097792,5.177225906827791,1.3697601016643244
0,3.1996938110923185,3.1606825445727096,5.14793706786792,1.251450554316717
0,3.193329926541939,3.1606825445727096,5.184759800987393,1.2019000520964842
0,3.3005741930290813,3.0842207537067954,5.334063700795159,1.2670846852630029
0,3.519737578955666,3.0842207537067954,5.5942999032789,1.4451752546324332
0,3.316191486201329,3.00775896284088,5.430943078797234,1.201439893605424
0,3.287259726021761,2.8548353811090506,5.44139579238688,1.133123659656643
0,3.5564048160733406,2.931297171974965,5.749182712577166,1.3636269195695148
0,3.3832948943601204,2.931297171974965,5.614022628884115,1.152567159836126
0,3.3598650092996367,3.2371443354386256,5.627893072748872,1.0918369458504018
0,3.346404174235677,0.0257491190701432,5.651119573792304,1.04168877467905
0,3.440773377440031,1.3255995637907194,5.78159514659952,1.0999516082805425
0,3.413518648085592,3.2371443354386247,5.789894364403505,1.0371429317676788
0,3.433296577173114,3.2371443354386247,5.844699581555718,1.021893572790511
1,1.197419146162978,0.7661380185919219,1.6597644837024674,0.7350738086234884
1,0.5108639930927762,-0.1483534835252401,1.1284381070660108,-0.1067101208804585
1,0.0346418735848992,-0.3690928116224817,0.7143183510592103,-0.6450346038894118
1,0.1961655819326011,-0.3690928116224817,0.9086915561170872,-0.516360392251885
1,0.2251409411193015,-0.4006270013506641,0.9645776244720218,-0.5142957422334188
1,0.5723665767469506,0.1669884137565427,1.3277908617789236,-0.1830577082850225
1,1.1735783661676509,0.419261931581966,1.951493668575585,0.3956630637597167
1,1.5596344056013067,0.5138645007664986,2.366975195937698,0.7522936152649151
1,1.925483882315694,0.5769328802228575,2.7635890401101504,1.0873787245212374
1,1.584965667641431,1.4914243823400188,2.452486816808749,0.7174445184741126
