id_nr,forecasts,test_data_id_predict_y,global_confidence_upper,global_confidence_lower
0,3.205188304370633,3.2371443354386247,4.197137008780509,2.2132395999607564
0,3.184221166818464,3.2371443354386247,4.318756816860713,2.049685516776215
0,3.222128545011292,3.31360612630454,4.428817997210486,2.0154390928120964
0,3.2070010913713967,3.31360612630454,4.481766845095088,1.9322353376477053
0,3.210656860952523,3.2371443354386247,4.550043294904517,1.871270427000528
0,3.173406959515696,3.2371443354386247,4.574436692306673,1.772377226724719
0,3.3400791699982046,3.2371443354386247,4.800151978071169,1.8800063619252407
0,4.19000593248726,3.0842207537067954,5.706825268329133,2.6731865966453867
0,2.96342222037664,4.613456571025122,4.534940336814849,1.391904103938431
0,2.9793608009355084,2.8548353811090506,4.603736829754947,1.3549847721160695
0,3.009747747379972,2.8548353811090506,4.685315047046841,1.334180447713103
0,3.315212680815433,4.384071198427377,5.040452973766719,1.5899723878641476
0,2.978289802824939,2.8548353811090506,4.751812388283707,1.204767217366172
0,2.919015047298896,2.931297171974965,4.739539876528661,1.0984902180691307
0,3.219443069135008,2.8548353811090506,5.085786806647414,1.3530993316226014
0,2.976521119449953,3.0842207537067954,4.887585545172302,1.065456693727603
0,2.848516106604469,2.8548353811090506,4.803278376541968,0.8937538366669693
0,2.89799682386937,2.8548353811090506,4.895501223033717,0.900492424705023
0,3.797267852547462,4.9957655253547015,5.836618758446354,1.7579169466485696
0,3.290026226807621,3.00775896284088,5.370382064182647,1.2096703894325946
0,3.07524616756341,3.0842207537067954,5.195814181754434,0.9546781533723868
0,3.3139840327351813,3.2371443354386247,5.47401574442827,1.1539523210420928
0,3.3001700694684137,3.1606825445727096,5.498957300700551,1.101382838236277
0,3.302934099886832,3.2371443354386247,5.539805482183811,1.066062717589852
1,1.198029184706439,1.176082485058241,1.6428731445386688,0.7531852248742091
1,0.206751221001639,0.2615909829410746,0.794395120913219,-0.3808926789099409
1,-0.0718171624100294,0.0093174651156513,0.5799802552840219,-0.7236145801040808
1,-0.0973030536833632,-0.2114218629815947,0.5959912497309783,-0.7905973570977047
1,-0.121034122268147,-0.0852851040688849,0.603551493115002,-0.845619737651296
1,0.3687284216055861,0.3877277418537888,1.1157436224577504,-0.3782867792465781
1,1.1061771533659153,1.1445482953300594,1.8749678313714584,0.3373864753603725
1,1.384878211927666,0.9553431569609996,2.17484435226043,0.5949120715949017
1,1.687295822820441,1.2391508645145957,2.497884435592831,0.8767072100480515
1,1.5776020991118536,1.4914243823400188,2.4083013801036515,0.7469028181200557
1,1.847511067512445,2.059039797447229,2.6978455262546,0.9971766087702914
1,1.6135731850489918,2.090573987175402,2.483099543481176,0.7440468266168074
1,1.4133662132365503,1.9959714179908703,2.3016699249772805,0.5250625014958202
1,1.3250885631369729,1.5229585720681968,2.2317808376030017,0.4183962886709439
1,1.1429091740416537,1.0814799158737136,2.067624414999865,0.218193933083442
1,0.9818343356546646,1.0814799158737085,1.9242279228274688,0.03944074848186
1,0.9503082789839818,1.0499457261455307,1.910054635803558,-0.0094380778355941
1,1.245570064876068,1.2391508645146003,2.222360966611169,0.268779163140967
1,1.578451570599726,1.617561141252733,2.571994655723111,0.5849084854763408
1,2.275715487231876,2.0590397974472263,3.2857329416753704,1.265698032788381
1,2.434585059492228,2.468984263913544,3.460812448799558,1.4083576701848968
1,1.4658069246046814,1.5229585720682006,2.507992153270182,0.4236216959391807
1,1.1963262832836097,1.3022192439709552,2.2542286640033926,0.1384239025638263
1,1.181712769609712,1.1130141056018863,2.255102187955453,0.1083233512639711
2,0.0299163965666044,0.0728814048989676,1.4555780673051786,-1.3957452741719696
2,0.0107806638805445,-5.764294429751979,1.5714490978737052,-1.549887770112616
2,0.0037574353465131,-5.764294429751979,1.5817294182392143,-1.5742145475461884
2,0.001297250644527,-0.6567655744324026,1.5813794111067794,-1.5787849098177251
2,0.0004466382321932,-0.6567655744324026,1.5807808693393404,-1.5798875928749538
2,0.0001536508054549,0.0728814048989676,1.5805177851398762,-1.5802104835289663
2,5.284570610735584e-05,0.0728814048989676,1.5804205198550254,-1.5803148284428108
2,1.817413981767715e-05,0.0728814048989676,1.5803862670455415,-1.580349918765906
2,6.250128766404191e-06,0.0728814048989676,1.5803743925634983,-1.5803618923059657
2,2.1494205243318464e-06,0.0728814048989676,1.5803702977130305,-1.5803659988719818
