,MAE_val,RMSE_val,Loss_val,RegLoss_val,epoch,MAE,RMSE,Loss,RegLoss
0,0.6874125003814697,0.8538909554481506,2.18998122215271,0.0,0,0.3207826614379883,0.46024784445762634,0.32875534892082214,0.0
1,0.7813159823417664,1.0205575227737427,4.631417274475098,0.0,1,0.4815211594104767,0.6369215846061707,1.287310004234314,0.0
2,1.25499427318573,1.6045955419540405,15.249499320983887,0.0,2,0.7963993549346924,1.0326069593429565,5.036407947540283,0.0
3,1.1847010850906372,1.5360337495803833,13.666574478149414,0.0,3,1.1472347974777222,1.5059245824813843,11.949503898620605,0.0
4,1.9226841926574707,2.360123634338379,47.02397537231445,0.0,4,1.307023525238037,1.7138663530349731,16.098712921142578,0.0
5,2.412851572036743,2.724975824356079,34.88753128051758,0.0,5,1.2834922075271606,1.6900097131729126,15.140981674194336,0.0
6,1.9741942882537842,2.709226608276367,39.232208251953125,0.0,6,1.1787950992584229,1.5444581508636475,12.641011238098145,0.0
7,1.4262768030166626,1.7917089462280273,25.020055770874023,0.0,7,1.0338293313980103,1.3457411527633667,9.406940460205078,0.0
8,0.825289785861969,1.0671387910842896,13.060662269592285,0.0,8,0.8810557126998901,1.1432809829711914,6.35305643081665,0.0
9,0.9817404747009277,1.2819143533706665,14.654790878295898,0.0,9,0.7164171934127808,0.9284154176712036,3.7819783687591553,0.0
10,0.96439528465271,1.2093583345413208,8.283101081848145,0.0,10,0.577575147151947,0.7528076767921448,2.1635942459106445,0.0
11,0.6223469972610474,0.7979019284248352,2.9352476596832275,0.0,11,0.4639519155025482,0.6145095229148865,1.1649707555770874,0.0
12,0.5047280788421631,0.6405917406082153,1.2834243774414062,0.0,12,0.3762161433696747,0.5152585506439209,0.5287536978721619,0.0
13,0.5311905145645142,0.6571717262268066,1.0954010486602783,0.0,13,0.3098791539669037,0.44720104336738586,0.30009782314300537,0.0
14,0.4553605914115906,0.5718463063240051,0.8108978867530823,0.0,14,0.2641626298427582,0.40671801567077637,0.2154538780450821,0.0
